-14.657546 -13.869145 -13.216228 -12.34313 -11.79621 -10.990398 -9.6532946 -9.0626335 -7.7751918 -7.170536 -5.5804548 -4.582726 -3.4095268 -2.2242594 -1.069476 -0.16028677 0.20396456 1.3062526 2.290169 3.5099213 4.412796 6.111064 6.8481855 8.5219011 9.4073725 10.629358 11.669518 12.52743 13.681368 14.375858 15.461191 15.631266 16.185091 16.561907 16.935154 16.966249 16.635977 16.314024 15.779221 15.908385 15.278861 14.773872 13.881184 12.988963 12.327181 11.210645 10.594997 9.2176504 8.5958405 7.1173239 6.1620088 4.8453202 3.6887136 2.4218955 1.1277182 0.28848219 0.00032839651 -0.82240641 -2.1583877 -3.1349344 -4.8722372 -5.8534031 -7.620347 -8.8559198 -10.015819 -11.219632 -12.185473 -13.183849 -14.140673 -15.093604 -15.68165 -16.103298 -16.560883 -16.933916 -17.05813 -16.953789 -17.069683 -16.81942 -16.677895 -16.335806
-7.7751918 -7.170536 -5.5804548 -4.582726 -3.4095268 -2.2242594 -1.069476 -0.16028677 0.20396456 1.3062526 2.290169 3.5099213 4.412796 6.111064 6.8481855 8.5219011 9.4073725 10.629358 11.669518 12.52743 13.681368 14.375858 15.461191 15.631266 16.185091 16.561907 16.935154 16.966249 16.635977 16.314024 15.779221 15.908385 15.278861 14.773872 13.881184 12.988963 12.327181 11.210645 10.594997 9.2176504 8.5958405 7.1173239 6.1620088 4.8453202 3.6887136 2.4218955 1.1277182 0.28848219 0.00032839651 -0.82240641 -2.1583877 -3.1349344 -4.8722372 -5.8534031 -7.620347 -8.8559198 -10.015819 -11.219632 -12.185473 -13.183849 -14.140673 -15.093604 -15.68165 -16.103298 -16.560883 -16.933916 -17.05813 -16.953789 -17.069683 -16.81942 -16.677895 -16.335806 -16.013304 -15.30178 -14.287836 -13.679636 -12.802164 -11.929262 -10.860031 -9.7653456
0.20396456 1.3062526 2.290169 3.5099213 4.412796 6.111064 6.8481855 8.5219011 9.4073725 10.629358 11.669518 12.52743 13.681368 14.375858 15.461191 15.631266 16.185091 16.561907 16.935154 16.966249 16.635977 16.314024 15.779221 15.908385 15.278861 14.773872 13.881184 12.988963 12.327181 11.210645 10.594997 9.2176504 8.5958405 7.1173239 6.1620088 4.8453202 3.6887136 2.4218955 1.1277182 0.28848219 0.00032839651 -0.82240641 -2.1583877 -3.1349344 -4.8722372 -5.8534031 -7.620347 -8.8559198 -10.015819 -11.219632 -12.185473 -13.183849 -14.140673 -15.093604 -15.68165 -16.103298 -16.560883 -16.933916 -17.05813 -16.953789 -17.069683 -16.81942 -16.677895 -16.335806 -16.013304 -15.30178 -14.287836 -13.679636 -12.802164 -11.929262 -10.860031 -9.7653456 -8.7225189 -7.3842869 -6.463326 -5.0488882 -3.7920127 -2.3511462 -1.0245863 -0.20992774
9.4073725 10.629358 11.669518 12.52743 13.681368 14.375858 15.461191 15.631266 16.185091 16.561907 16.935154 16.966249 16.635977 16.314024 15.779221 15.908385 15.278861 14.773872 13.881184 12.988963 12.327181 11.210645 10.594997 9.2176504 8.5958405 7.1173239 6.1620088 4.8453202 3.6887136 2.4218955 1.1277182 0.28848219 0.00032839651 -0.82240641 -2.1583877 -3.1349344 -4.8722372 -5.8534031 -7.620347 -8.8559198 -10.015819 -11.219632 -12.185473 -13.183849 -14.140673 -15.093604 -15.68165 -16.103298 -16.560883 -16.933916 -17.05813 -16.953789 -17.069683 -16.81942 -16.677895 -16.335806 -16.013304 -15.30178 -14.287836 -13.679636 -12.802164 -11.929262 -10.860031 -9.7653456 -8.7225189 -7.3842869 -6.463326 -5.0488882 -3.7920127 -2.3511462 -1.0245863 -0.20992774 -0.0003200972 1.1914093 2.213274 3.6205995 5.2435594 6.2869291 7.7808385 8.6515112
16.185091 16.561907 16.935154 16.966249 16.635977 16.314024 15.779221 15.908385 15.278861 14.773872 13.881184 12.988963 12.327181 11.210645 10.594997 9.2176504 8.5958405 7.1173239 6.1620088 4.8453202 3.6887136 2.4218955 1.1277182 0.28848219 0.00032839651 -0.82240641 -2.1583877 -3.1349344 -4.8722372 -5.8534031 -7.620347 -8.8559198 -10.015819 -11.219632 -12.185473 -13.183849 -14.140673 -15.093604 -15.68165 -16.103298 -16.560883 -16.933916 -17.05813 -16.953789 -17.069683 -16.81942 -16.677895 -16.335806 -16.013304 -15.30178 -14.287836 -13.679636 -12.802164 -11.929262 -10.860031 -9.7653456 -8.7225189 -7.3842869 -6.463326 -5.0488882 -3.7920127 -2.3511462 -1.0245863 -0.20992774 -0.0003200972 1.1914093 2.213274 3.6205995 5.2435594 6.2869291 7.7808385 8.6515112 10.219368 11.313313 12.451221 13.436536 14.292298 15.318731 15.992336 16.744339
15.278861 14.773872 13.881184 12.988963 12.327181 11.210645 10.594997 9.2176504 8.5958405 7.1173239 6.1620088 4.8453202 3.6887136 2.4218955 1.1277182 0.28848219 0.00032839656 -0.82240647 -2.1583877 -3.1349344 -4.8722372 -5.8534031 -7.620347 -8.8559198 -10.01582 -11.219633 -12.185473 -13.183849 -14.140673 -15.093604 -15.68165 -16.103298 -16.560883 -16.933916 -17.05813 -16.953789 -17.069683 -16.81942 -16.677895 -16.335806 -16.013304 -15.30178 -14.287836 -13.679636 -12.802163 -11.929262 -10.86003 -9.7653456 -8.7225189 -7.3842869 -6.463326 -5.0488882 -3.7920127 -2.3511462 -1.0245863 -0.20992774 -0.0003200972 1.1914093 2.213274 3.6205995 5.2435594 6.2869291 7.7808385 8.6515112 10.219367 11.313312 12.451221 13.436536 14.292298 15.318732 15.992336 16.744339 17.059916 17.53002 17.719786 17.680265 17.661703 17.019028 16.800976 16.192911
8.5958405 7.1173239 6.1620088 4.8453202 3.6887136 2.4218955 1.1277182 0.28848219 0.00032839656 -0.82240647 -2.1583877 -3.1349344 -4.8722372 -5.8534031 -7.620347 -8.8559198 -10.01582 -11.219633 -12.185473 -13.183849 -14.140673 -15.093604 -15.68165 -16.103298 -16.560883 -16.933916 -17.05813 -16.953789 -17.069683 -16.81942 -16.677895 -16.335806 -16.013304 -15.30178 -14.287836 -13.679636 -12.802163 -11.929262 -10.86003 -9.7653456 -8.7225189 -7.3842869 -6.463326 -5.0488882 -3.7920127 -2.3511462 -1.0245863 -0.20992774 -0.0003200972 1.1914093 2.213274 3.6205995 5.2435594 6.2869291 7.7808385 8.6515112 10.219367 11.313312 12.451221 13.436536 14.292298 15.318732 15.992336 16.744339 17.059916 17.53002 17.719786 17.680265 17.661703 17.019028 16.800976 16.192911 16.023981 15.087052 14.410629 13.252929 12.423759 11.644048 10.506578 9.8415003
0.00032839656 -0.82240647 -2.1583877 -3.1349344 -4.8722372 -5.8534031 -7.620347 -8.8559198 -10.01582 -11.219633 -12.185473 -13.183849 -14.140673 -15.093604 -15.68165 -16.103298 -16.560883 -16.933916 -17.05813 -16.953789 -17.069683 -16.81942 -16.677895 -16.335806 -16.013304 -15.30178 -14.287836 -13.679636 -12.802163 -11.929262 -10.86003 -9.7653456 -8.7225189 -7.3842869 -6.463326 -5.0488882 -3.7920127 -2.3511462 -1.0245863 -0.20992774 -0.0003200972 1.1914093 2.213274 3.6205995 5.2435594 6.2869291 7.7808385 8.6515112 10.219367 11.313312 12.451221 13.436536 14.292298 15.318732 15.992336 16.744339 17.059916 17.53002 17.719786 17.680265 17.661703 17.019028 16.800976 16.192911 16.023981 15.087052 14.410629 13.252929 12.423759 11.644048 10.506578 9.8415003 8.0436134 7.6412044 6.0824661 5.3151989 3.5776634 2.5068474 1.2332788 0.76594162
-10.01582 -11.219633 -12.185473 -13.183849 -14.140673 -15.093604 -15.68165 -16.103298 -16.560883 -16.933916 -17.05813 -16.953789 -17.069683 -16.81942 -16.677895 -16.335806 -16.013304 -15.30178 -14.287836 -13.679636 -12.802163 -11.929262 -10.86003 -9.7653456 -8.7225189 -7.3842869 -6.463326 -5.0488882 -3.7920127 -2.3511462 -1.0245863 -0.20992774 -0.0003200972 1.1914093 2.213274 3.6205995 5.2435594 6.2869291 7.7808385 8.6515112 10.219367 11.313312 12.451221 13.436536 14.292298 15.318732 15.992336 16.744339 17.059916 17.53002 17.719786 17.680265 17.661703 17.019028 16.800976 16.192911 16.023981 15.087052 14.410629 13.252929 12.423759 11.644048 10.506578 9.8415003 8.0436134 7.6412044 6.0824661 5.3151989 3.5776634 2.5068474 1.2332788 0.76594162 0.00034102733 -1.080274 -1.9735169 -3.7094607 -4.4649992 -6.3837566 -7.3996243 -8.8826771
-16.560883 -16.933916 -17.05813 -16.953789 -17.069683 -16.81942 -16.677895 -16.335806 -16.013304 -15.30178 -14.287836 -13.679636 -12.802163 -11.929262 -10.86003 -9.7653456 -8.7225189 -7.3842869 -6.463326 -5.0488882 -3.7920127 -2.3511462 -1.0245863 -0.20992774 -0.0003200972 1.1914093 2.213274 3.6205995 5.2435594 6.2869291 7.7808385 8.6515112 10.219367 11.313312 12.451221 13.436536 14.292298 15.318732 15.992336 16.744339 17.059916 17.53002 17.719786 17.680265 17.661703 17.019028 16.800976 16.192911 16.023981 15.087052 14.410629 13.252929 12.423759 11.644048 10.506578 9.8415003 8.0436134 7.6412044 6.0824661 5.3151989 3.5776634 2.5068474 1.2332788 0.76594162 0.00034102733 -1.080274 -1.9735169 -3.7094607 -4.4649992 -6.3837566 -7.3996243 -8.8826771 -10.01984 -11.269623 -12.205324 -13.096838 -14.103891 -14.67225 -15.570216 -15.823643
-16.013304 -15.30178 -14.287836 -13.679636 -12.802163 -11.929262 -10.86003 -9.7653456 -8.7225189 -7.3842869 -6.463326 -5.0488882 -3.7920127 -2.3511462 -1.0245863 -0.20992774 -0.0003200972 1.1914093 2.213274 3.6205995 5.2435594 6.2869291 7.7808385 8.6515112 10.219367 11.313312 12.451221 13.436536 14.292298 15.318732 15.992336 16.744339 17.059916 17.53002 17.719786 17.680265 17.661703 17.019028 16.800976 16.192911 16.023981 15.087052 14.410629 13.252929 12.423759 11.644048 10.506578 9.8415003 8.0436134 7.6412044 6.0824661 5.3151989 3.5776634 2.5068474 1.2332788 0.76594162 0.00034102733 -1.080274 -1.9735169 -3.7094607 -4.4649992 -6.3837566 -7.3996243 -8.8826771 -10.01984 -11.269623 -12.205324 -13.096838 -14.103891 -14.67225 -15.570216 -15.823643 -16.160057 -16.460073 -16.59099 -16.811666 -16.646183 -16.550222 -16.005348 -15.781838
-8.7225189 -7.3842869 -6.463326 -5.0488882 -3.7920127 -2.3511462 -1.0245863 -0.20992774 -0.0003200972 1.1914093 2.213274 3.6205995 5.2435594 6.2869291 7.7808385 8.6515112 10.219367 11.313312 12.451221 13.436536 14.292298 15.318732 15.992336 16.744339 17.059916 17.53002 17.719786 17.680265 17.661703 17.019028 16.800976 16.192911 16.023981 15.087052 14.410629 13.252929 12.423759 11.644048 10.506578 9.8415003 8.0436134 7.6412044 6.0824661 5.3151989 3.5776634 2.5068474 1.2332788 0.76594162 0.00034102733 -1.080274 -1.9735169 -3.7094607 -4.4649992 -6.3837566 -7.3996243 -8.8826771 -10.01984 -11.269623 -12.205324 -13.096838 -14.103891 -14.67225 -15.570216 -15.823643 -16.160057 -16.460073 -16.59099 -16.811666 -16.646183 -16.550222 -16.005348 -15.781838 -15.234221 -14.846025 -13.993112 -13.152215 -12.224724 -11.041738 -10.366386 -8.9160728
-0.0003200972 1.1914093 2.213274 3.6205995 5.2435594 6.2869291 7.7808385 8.6515112 10.219367 11.313312 12.451221 13.436536 14.292298 15.318732 15.992336 16.744339 17.059916 17.53002 17.719786 17.680265 17.661703 17.019028 16.800976 16.192911 16.023981 15.087052 14.410629 13.252929 12.423759 11.644048 10.506578 9.8415003 8.0436134 7.6412044 6.0824661 5.3151989 3.5776634 2.5068474 1.2332788 0.76594162 0.00034102733 -1.080274 -1.9735169 -3.7094607 -4.4649992 -6.3837566 -7.3996243 -8.8826771 -10.01984 -11.269623 -12.205324 -13.096838 -14.103891 -14.67225 -15.570216 -15.823643 -16.160057 -16.460073 -16.59099 -16.811666 -16.646183 -16.550222 -16.005348 -15.781838 -15.234221 -14.846025 -13.993112 -13.152215 -12.224724 -11.041738 -10.366386 -8.9160728 -8.0957193 -6.8123713 -5.8008046 -4.6386237 -3.3456237 -2.2009025 -1.0010859 -0.26426616
10.219367 11.313312 12.451221 13.436536 14.292298 15.318732 15.992336 16.744339 17.059916 17.53002 17.719786 17.680265 17.661703 17.019028 16.800976 16.192911 16.023981 15.087052 14.410629 13.252929 12.423759 11.644048 10.506578 9.8415003 8.0436134 7.6412044 6.0824661 5.3151989 3.5776634 2.5068474 1.2332788 0.76594162 0.00034102733 -1.080274 -1.9735169 -3.7094607 -4.4649992 -6.3837566 -7.3996243 -8.8826771 -10.01984 -11.269623 -12.205324 -13.096838 -14.103891 -14.67225 -15.570216 -15.823643 -16.160057 -16.460073 -16.59099 -16.811666 -16.646183 -16.550222 -16.005348 -15.781838 -15.234221 -14.846025 -13.993112 -13.152215 -12.224724 -11.041738 -10.366386 -8.9160728 -8.0957193 -6.8123713 -5.8008046 -4.6386237 -3.3456237 -2.2009025 -1.0010859 -0.26426616 -0.00033368918 1.1414372 2.339886 3.4836936 4.9728632 6.3206282 7.5126605 8.6757088
17.059916 17.53002 17.719786 17.680265 17.661703 17.019028 16.800976 16.192911 16.023981 15.087052 14.410629 13.252929 12.423759 11.644048 10.506578 9.8415003 8.0436134 7.6412044 6.0824661 5.3151989 3.5776634 2.5068474 1.2332788 0.76594162 0.00034102733 -1.080274 -1.9735169 -3.7094607 -4.4649992 -6.3837566 -7.3996243 -8.8826771 -10.01984 -11.269623 -12.205324 -13.096838 -14.103891 -14.67225 -15.570216 -15.823643 -16.160057 -16.460073 -16.59099 -16.811666 -16.646183 -16.550222 -16.005348 -15.781838 -15.234221 -14.846025 -13.993112 -13.152215 -12.224724 -11.041738 -10.366386 -8.9160728 -8.0957193 -6.8123713 -5.8008046 -4.6386237 -3.3456237 -2.2009025 -1.0010859 -0.26426616 -0.00033368918 1.1414372 2.339886 3.4836936 4.9728632 6.3206282 7.5126605 8.6757088 9.6405497 10.717013 11.847815 12.782184 13.58807 14.305645 15.059769 15.758869
16.023981 15.087052 14.410629 13.252929 12.423759 11.644048 10.506578 9.8415003 8.0436134 7.6412044 6.0824661 5.3151989 3.5776634 2.5068474 1.2332788 0.76594162 0.00034102733 -1.080274 -1.9735169 -3.7094607 -4.4649987 -6.3837566 -7.3996243 -8.8826771 -10.01984 -11.269623 -12.205325 -13.096838 -14.103891 -14.67225 -15.570216 -15.823643 -16.160057 -16.460073 -16.59099 -16.811666 -16.646183 -16.550222 -16.005348 -15.781838 -15.234221 -14.846025 -13.993112 -13.152215 -12.224724 -11.041738 -10.366387 -8.9160728 -8.0957193 -6.8123713 -5.8008046 -4.6386232 -3.345624 -2.2009022 -1.0010859 -0.26426616 -0.00033368915 1.1414372 2.339886 3.4836936 4.9728632 6.3206282 7.5126605 8.6757078 9.6405497 10.717014 11.847815 12.782184 13.58807 14.305645 15.059768 15.758869 16.45993 16.546381 16.60832 16.594376 16.577374 16.264984 15.784359 15.307591
8.0436134 7.6412044 6.0824661 5.3151989 3.5776634 2.5068474 1.2332788 0.76594162 0.00034102733 -1.080274 -1.9735169 -3.7094607 -4.4649987 -6.3837566 -7.3996243 -8.8826771 -10.01984 -11.269623 -12.205325 -13.096838 -14.103891 -14.67225 -15.570216 -15.823643 -16.160057 -16.460073 -16.59099 -16.811666 -16.646183 -16.550222 -16.005348 -15.781838 -15.234221 -14.846025 -13.993112 -13.152215 -12.224724 -11.041738 -10.366387 -8.9160728 -8.0957193 -6.8123713 -5.8008046 -4.6386232 -3.345624 -2.2009022 -1.0010859 -0.26426616 -0.00033368915 1.1414372 2.339886 3.4836936 4.9728632 6.3206282 7.5126605 8.6757078 9.6405497 10.717014 11.847815 12.782184 13.58807 14.305645 15.059768 15.758869 16.45993 16.546381 16.60832 16.594376 16.577374 16.264984 15.784359 15.307591 14.663593 14.34061 13.5258 12.851843 11.626669 10.892405 10.176284 8.965888
0.00034102733 -1.080274 -1.9735169 -3.7094607 -4.4649987 -6.3837566 -7.3996243 -8.8826771 -10.01984 -11.269623 -12.205325 -13.096838 -14.103891 -14.67225 -15.570216 -15.823643 -16.160057 -16.460073 -16.59099 -16.811666 -16.646183 -16.550222 -16.005348 -15.781838 -15.234221 -14.846025 -13.993112 -13.152215 -12.224724 -11.041738 -10.366387 -8.9160728 -8.0957193 -6.8123713 -5.8008046 -4.6386232 -3.345624 -2.2009022 -1.0010859 -0.26426616 -0.00033368915 1.1414372 2.339886 3.4836936 4.9728632 6.3206282 7.5126605 8.6757078 9.6405497 10.717014 11.847815 12.782184 13.58807 14.305645 15.059768 15.758869 16.45993 16.546381 16.60832 16.594376 16.577374 16.264984 15.784359 15.307591 14.663593 14.34061 13.5258 12.851843 11.626669 10.892405 10.176284 8.965888 8.3743992 6.7440143 6.0574088 4.6964655 3.722307 2.2344 1.0502915 0.67086816
-10.01984 -11.269623 -12.205325 -13.096838 -14.103891 -14.67225 -15.570216 -15.823643 -16.160057 -16.460073 -16.59099 -16.811666 -16.646183 -16.550222 -16.005348 -15.781838 -15.234221 -14.846025 -13.993112 -13.152215 -12.224724 -11.041738 -10.366387 -8.9160728 -8.0957193 -6.8123713 -5.8008046 -4.6386232 -3.345624 -2.2009022 -1.0010859 -0.26426616 -0.00033368915 1.1414372 2.339886 3.4836936 4.9728632 6.3206282 7.5126605 8.6757078 9.6405497 10.717014 11.847815 12.782184 13.58807 14.305645 15.059768 15.758869 16.45993 16.546381 16.60832 16.594376 16.577374 16.264984 15.784359 15.307591 14.663593 14.34061 13.5258 12.851843 11.626669 10.892405 10.176284 8.965888 8.3743992 6.7440143 6.0574088 4.6964655 3.722307 2.2344 1.0502915 0.67086816 0.00031470851 -0.96662241 -2.186563 -3.333997 -5.1798735 -5.9091353 -7.7720227 -8.4947138
-16.160057 -16.460073 -16.59099 -16.811666 -16.646183 -16.550222 -16.005348 -15.781838 -15.234221 -14.846025 -13.993112 -13.152215 -12.224724 -11.041738 -10.366387 -8.9160728 -8.0957193 -6.8123713 -5.8008046 -4.6386232 -3.345624 -2.2009022 -1.0010859 -0.26426616 -0.00033368915 1.1414372 2.339886 3.4836936 4.9728632 6.3206282 7.5126605 8.6757078 9.6405497 10.717014 11.847815 12.782184 13.58807 14.305645 15.059768 15.758869 16.45993 16.546381 16.60832 16.594376 16.577374 16.264984 15.784359 15.307591 14.663593 14.34061 13.5258 12.851843 11.626669 10.892405 10.176284 8.965888 8.3743992 6.7440143 6.0574088 4.6964655 3.722307 2.2344 1.0502915 0.67086816 0.00031470851 -0.96662241 -2.186563 -3.333997 -5.1798735 -5.9091353 -7.7720227 -8.4947138 -9.7518787 -10.887185 -11.938243 -12.963372 -13.636099 -14.635741 -15.205398 -15.887575
-15.234221 -14.846025 -13.993112 -13.152215 -12.224724 -11.041738 -10.366387 -8.9160728 -8.0957193 -6.8123713 -5.8008046 -4.6386237 -3.3456237 -2.2009025 -1.0010859 -0.26426616 -0.00033368918 1.1414372 2.339886 3.4836936 4.9728632 6.3206282 7.5126605 8.6757088 9.6405497 10.717014 11.847815 12.782184 13.58807 14.305645 15.059768 15.758869 16.45993 16.546381 16.60832 16.594376 16.577374 16.264984 15.784359 15.307591 14.663593 14.34061 13.5258 12.851843 11.62667 10.892405 10.176284 8.965888 8.3743992 6.7440143 6.0574088 4.6964655 3.722307 2.2344003 1.0502915 0.67086816 0.00031470851 -0.96662241 -2.186563 -3.333997 -5.1798735 -5.9091353 -7.7720227 -8.4947138 -9.7518787 -10.887185 -11.938243 -12.963372 -13.636099 -14.635741 -15.205398 -15.887576 -15.940371 -16.309835 -16.449657 -16.494827 -16.707705 -16.224823 -16.083273 -15.536915
-8.0957193 -6.8123713 -5.8008046 -4.6386237 -3.3456237 -2.2009025 -1.0010859 -0.26426616 -0.00033368918 1.1414372 2.339886 3.4836936 4.9728632 6.3206282 7.5126605 8.6757088 9.6405497 10.717014 11.847815 12.782184 13.58807 14.305645 15.059768 15.758869 16.45993 16.546381 16.60832 16.594376 16.577374 16.264984 15.784359 15.307591 14.663593 14.34061 13.5258 12.851843 11.62667 10.892405 10.176284 8.965888 8.3743992 6.7440143 6.0574088 4.6964655 3.722307 2.2344003 1.0502915 0.67086816 0.00031470851 -0.96662241 -2.186563 -3.333997 -5.1798735 -5.9091353 -7.7720227 -8.4947138 -9.7518787 -10.887185 -11.938243 -12.963372 -13.636099 -14.635741 -15.205398 -15.887576 -15.940371 -16.309835 -16.449657 -16.494827 -16.707705 -16.224823 -16.083273 -15.536915 -15.168282 -14.532481 -13.903374 -13.031925 -11.988772 -11.264307 -10.145726 -9.4943724
-0.00033368918 1.1414372 2.339886 3.4836936 4.9728632 6.3206282 7.5126605 8.6757088 9.6405497 10.717014 11.847815 12.782184 13.58807 14.305645 15.059768 15.758869 16.45993 16.546381 16.60832 16.594376 16.577374 16.264984 15.784359 15.307591 14.663593 14.34061 13.5258 12.851843 11.62667 10.892405 10.176284 8.965888 8.3743992 6.7440143 6.0574088 4.6964655 3.722307 2.2344003 1.0502915 0.67086816 0.00031470851 -0.96662241 -2.186563 -3.333997 -5.1798735 -5.9091353 -7.7720227 -8.4947138 -9.7518787 -10.887185 -11.938243 -12.963372 -13.636099 -14.635741 -15.205398 -15.887576 -15.940371 -16.309835 -16.449657 -16.494827 -16.707705 -16.224823 -16.083273 -15.536915 -15.168282 -14.532481 -13.903374 -13.031925 -11.988772 -11.264307 -10.145726 -9.4943724 -7.7358823 -12.630346 -11.410416 -9.5552626 -6.9539328 -4.8604722 -2.6160371 -1.225365
9.6405497 10.717015 11.847815 12.782184 13.58807 14.305645 15.059768 15.758869 16.45993 16.546381 16.60832 16.594376 16.577374 16.264984 15.784359 15.307591 14.663593 14.340611 13.5258 12.851843 11.62667 10.892405 10.176284 8.965888 8.3743992 6.7440143 6.0574088 4.6964655 3.7223072 2.2344 1.0502915 0.67086816 0.00031470851 -0.96662241 -2.186563 -3.333997 -5.1798735 -5.9091353 -7.7720227 -8.4947138 -9.7518787 -10.887185 -11.938242 -12.963372 -13.636099 -14.635741 -15.205398 -15.887575 -15.940371 -16.309835 -16.449657 -16.494827 -16.707705 -16.224823 -16.083273 -15.536915 -15.168281 -14.532481 -13.903374 -13.031925 -11.988772 -11.264308 -10.145726 -9.4943724 -7.7358823 -12.630346 -11.410416 -9.5552626 -6.9539328 -4.8604722 -2.6160371 -1.225365 -0.0003394057 1.982417 4.1274729 7.2598033 9.937849 13.506857 16.63694 19.865768
16.45993 16.546381 16.60832 16.594376 16.577374 16.264984 15.78436 15.30759 14.663593 14.34061 13.5258 12.851843 11.62667 10.892405 10.176285 8.965888 8.3743992 6.7440138 6.0574088 4.6964655 3.7223067 2.2344 1.0502915 0.67086822 0.00031470851 -0.96662247 -2.186563 -3.333997 -5.1798735 -5.9091353 -7.7720227 -8.4947138 -9.7518787 -10.887185 -11.938243 -12.963372 -13.636099 -14.635741 -15.205398 -15.887576 -15.940372 -16.309835 -16.449657 -16.494827 -16.707705 -16.224823 -16.083273 -15.536914 -15.168282 -14.532481 -13.903375 -13.031924 -11.988772 -11.264309 -10.145727 -9.4943724 -7.7358818 -12.630346 -11.410416 -9.5552626 -6.9539328 -4.8604722 -2.6160371 -1.225365 -0.00033940573 1.982417 4.1274729 7.2598033 9.937849 13.506857 16.63694 19.865768 22.886415 25.943047 29.017111 31.684305 34.79361 36.656628 38.830208 39.938641
